Algorithm Impl Scenario Iteration TimeBin Throughput Delay
fidelity/reno ccp_netlink fixed 0 3.047 104116906.66666667 5.871875
fidelity/reno ccp_netlink fixed 0 3.123 96897706.66666667 6.475328947368421
fidelity/reno ccp_netlink fixed 0 3.199 98662400.0 6.776315789473684
fidelity/reno ccp_netlink fixed 0 3.276 97860266.66666667 6.811688311688312
fidelity/reno ccp_netlink fixed 0 3.354 98983253.33333334 7.623397435897436
fidelity/reno ccp_netlink fixed 0 3.431 100908373.33333334 8.017857142857142
fidelity/reno ccp_netlink fixed 0 3.509 100908373.33333334 8.003205128205128
fidelity/reno ccp_netlink fixed 0 3.586 95293440.0 8.047077922077921
fidelity/reno ccp_netlink fixed 0 3.662 100266666.66666667 8.330592105263158
fidelity/reno ccp_netlink fixed 0 3.738 99945813.33333334 8.884868421052632
fidelity/reno ccp_netlink fixed 0 3.814 94330880.0 9.141447368421053
fidelity/reno ccp_netlink fixed 0 3.891 100266666.66666667 9.306818181818182
fidelity/reno ccp_netlink fixed 0 3.97 100908373.33333334 9.596518987341772
fidelity/reno ccp_netlink fixed 0 4.046 100106240.0 10.036184210526315
fidelity/reno ccp_netlink fixed 0 4.122 94491306.66666667 10.06578947368421
fidelity/reno ccp_netlink fixed 0 4.198 100908373.33333334 10.626644736842104
fidelity/reno ccp_netlink fixed 0 4.274 93689173.33333334 10.75328947368421
fidelity/reno ccp_netlink fixed 0 4.35 100908373.33333334 10.560855263157896
fidelity/reno ccp_netlink fixed 0 4.427 100913920.0 10.967532467532468
fidelity/reno ccp_netlink fixed 0 4.511 105079466.66666667 11.672619047619047
fidelity/reno ccp_netlink fixed 0 4.589 98983253.33333334 10.90224358974359
fidelity/reno ccp_netlink fixed 0 4.666 98662400.0 11.896103896103897
fidelity/reno ccp_netlink fixed 0 4.742 100908373.33333334 12.09375
fidelity/reno ccp_netlink fixed 0 4.819 94972586.66666667 12.62012987012987
fidelity/reno ccp_netlink fixed 0 4.895 99624960.0 12.720394736842104
fidelity/reno ccp_netlink fixed 0 4.971 98501973.33333334 13.036184210526315
fidelity/reno ccp_netlink fixed 0 5.047 96095573.33333334 13.386513157894736
fidelity/reno ccp_netlink fixed 0 5.123 101389653.33333334 13.485197368421053
fidelity/reno ccp_netlink fixed 0 5.203 101550080.0 13.86875
fidelity/reno ccp_netlink fixed 0 5.282 99785386.66666667 14.02373417721519
fidelity/reno ccp_netlink fixed 0 5.359 98341546.66666667 14.456168831168831
fidelity/reno ccp_netlink fixed 0 5.436 103475200.0 14.696428571428571
fidelity/reno ccp_netlink fixed 0 5.515 100908373.33333334 14.800632911392405
fidelity/reno ccp_netlink fixed 0 5.594 100908373.33333334 15.102848101265822
fidelity/reno ccp_netlink fixed 0 5.671 94491306.66666667 15.436688311688311
fidelity/reno ccp_netlink fixed 0 5.747 100106240.0 15.615131578947368
fidelity/reno ccp_netlink fixed 0 5.823 100908373.33333334 15.817434210526315
fidelity/reno ccp_netlink fixed 0 5.901 97058133.33333334 16.03846153846154
fidelity/reno ccp_netlink fixed 0 5.977 79732053.33333334 16.46217105263158
fidelity/reno ccp_netlink fixed 0 6.057 77646506.66666667 16.69904458598726
fidelity/reno ccp_netlink fixed 0 6.135 77165226.66666667 2.4453608247422682
fidelity/reno ccp_netlink fixed 0 6.211 76363093.33333334 2.368653421633554
fidelity/reno ccp_netlink fixed 0 6.288 76523520.0 2.5472837022132797
fidelity/reno ccp_netlink fixed 0 6.365 80213333.33333334 2.9034907597535935
fidelity/reno ccp_netlink fixed 0 6.441 77806933.33333334 2.4385245901639343
fidelity/reno ccp_netlink fixed 0 6.518 79892480.0 2.9322381930184807
fidelity/reno ccp_netlink fixed 0 6.594 84705280.0 3.156555772994129
fidelity/reno ccp_netlink fixed 0 6.671 79250773.33333334 2.9150197628458496
fidelity/reno ccp_netlink fixed 0 6.747 86469973.33333334 2.89738430583501
fidelity/reno ccp_netlink fixed 0 6.826 86469973.33333334 2.945750452079566
fidelity/reno ccp_netlink fixed 0 6.902 86469973.33333334 3.4530075187969924
fidelity/reno ccp_netlink fixed 0 6.978 86469973.33333334 2.667924528301887
fidelity/reno ccp_netlink fixed 0 7.055 91122346.66666667 2.8489208633093526
fidelity/reno ccp_netlink fixed 0 7.131 85667840.0 2.737704918032787
fidelity/reno ccp_netlink fixed 0 7.207 91443200.0 2.89010989010989
fidelity/reno ccp_netlink fixed 0 7.284 98501973.33333334 2.692176870748299
fidelity/reno ccp_netlink fixed 0 7.36 87272106.66666667 2.9964912280701754
fidelity/reno ccp_netlink fixed 0 7.437 93689173.33333334 4.019713261648746
fidelity/reno ccp_netlink fixed 0 7.515 95935146.66666667 3.9001692047377325
fidelity/reno ccp_netlink fixed 0 7.592 96256000.0 3.0594059405940595
fidelity/reno ccp_netlink fixed 0 7.668 96095573.33333334 3.746218487394958
fidelity/reno ccp_netlink fixed 0 7.746 94972586.66666667 3.3852459016393444
fidelity/reno ccp_netlink fixed 0 7.823 99624960.0 3.886138613861386
fidelity/reno ccp_netlink fixed 0 7.899 96576853.33333334 3.7218543046357615
fidelity/reno ccp_netlink fixed 0 7.975 98020693.33333334 4.054726368159204
fidelity/reno ccp_netlink fixed 0 8.05 97860266.66666667 4.1541038525963145
fidelity/reno ccp_netlink fixed 0 8.129 96737280.0 4.612745098039215
fidelity/reno ccp_netlink fixed 0 8.206 100908373.33333334 5.701298701298701
fidelity/reno ccp_netlink fixed 0 8.282 94651733.33333334 4.968595041322314
fidelity/reno ccp_netlink fixed 0 8.358 99945813.33333334 5.6381578947368425
fidelity/reno ccp_netlink fixed 0 8.434 95774720.0 6.194078947368421
fidelity/reno ccp_netlink fixed 0 8.51 98822826.66666667 6.582236842105263
fidelity/reno ccp_netlink fixed 0 8.587 97058133.33333334 6.467532467532467
fidelity/reno ccp_netlink fixed 0 8.662 98341546.66666667 7.031666666666666
fidelity/reno ccp_netlink fixed 0 8.738 100106240.0 6.949013157894737
fidelity/reno ccp_netlink fixed 0 8.813 94170453.33333334 6.9816666666666665
fidelity/reno ccp_netlink fixed 0 8.89 100427093.33333334 7.787337662337662
fidelity/reno ccp_netlink fixed 0 8.966 96416426.66666667 8.297697368421053
fidelity/reno ccp_netlink fixed 0 9.043 98181120.0 8.251623376623376
fidelity/reno ccp_netlink fixed 0 9.118 95935146.66666667 8.635
fidelity/reno ccp_netlink fixed 0 9.194 98662400.0 9.401315789473685
fidelity/reno ccp_netlink fixed 0 9.27 100908373.33333334 9.054276315789474
fidelity/reno ccp_netlink fixed 0 9.345 94812160.0 9.826666666666666
fidelity/reno ccp_netlink fixed 0 9.423 101710506.66666667 9.818910256410257
fidelity/reno ccp_netlink fixed 0 9.502 98983253.33333334 9.362341772151899
fidelity/reno ccp_netlink fixed 0 9.579 100908373.33333334 10.01461038961039
fidelity/reno ccp_netlink fixed 0 9.655 93689173.33333334 10.769736842105264
fidelity/reno ccp_netlink fixed 0 9.73 100908373.33333334 10.516666666666667
fidelity/reno ccp_netlink fixed 0 9.807 100908373.33333334 11.107142857142858
fidelity/reno ccp_netlink fixed 0 9.886 100908373.33333334 11.768987341772151
fidelity/reno ccp_netlink fixed 0 9.962 94330880.0 12.00328947368421
fidelity/reno ccp_netlink fixed 0 10.039 100266666.66666667 11.891233766233766
fidelity/reno ccp_netlink fixed 0 10.114 93689173.33333334 12.163333333333334
fidelity/reno ccp_netlink fixed 0 10.19 100908373.33333334 12.572368421052632
fidelity/reno ccp_netlink fixed 0 10.27 100908373.33333334 12.9921875
fidelity/reno ccp_netlink fixed 0 10.345 95293440.0 12.671666666666667
fidelity/reno ccp_netlink fixed 0 10.422 100266666.66666667 13.405844155844155
fidelity/reno ccp_netlink fixed 0 10.499 101229226.66666667 13.569805194805195
fidelity/reno ccp_netlink fixed 0 10.578 99624960.0 13.941455696202532
fidelity/reno ccp_netlink fixed 0 10.654 100908373.33333334 14.180921052631579
fidelity/reno ccp_netlink fixed 0 10.731 100908373.33333334 14.28896103896104
fidelity/reno ccp_netlink fixed 0 10.811 98181120.0 14.765625
fidelity/reno ccp_netlink fixed 0 10.887 96416426.66666667 14.97203947368421
fidelity/reno ccp_netlink fixed 0 10.963 100908373.33333334 14.768092105263158
fidelity/reno ccp_netlink fixed 0 11.039 93689173.33333334 15.080592105263158
fidelity/reno ccp_netlink fixed 0 11.115 100908373.33333334 15.504934210526315
fidelity/reno ccp_netlink fixed 0 11.191 98181120.0 15.879934210526315
fidelity/reno ccp_netlink fixed 0 11.268 96416426.66666667 15.930194805194805
fidelity/reno ccp_netlink fixed 0 11.344 95133013.33333334 16.02138157894737
fidelity/reno ccp_netlink fixed 0 11.419 99464533.33333334 16.223333333333333
fidelity/reno ccp_netlink fixed 0 11.495 71871146.66666667 16.606907894736842
fidelity/reno ccp_netlink fixed 0 11.57 77486080.0 16.13708260105448
fidelity/reno ccp_netlink fixed 0 11.646 74758826.66666667 2.531049250535332
fidelity/reno ccp_netlink fixed 0 11.722 72352426.66666667 2.62363238512035
fidelity/reno ccp_netlink fixed 0 11.798 84224000.0 2.5216494845360824
fidelity/reno ccp_netlink fixed 0 11.874 81015466.66666667 2.789156626506024
fidelity/reno ccp_netlink fixed 0 11.95 74919253.33333334 2.5009940357852884
fidelity/reno ccp_netlink fixed 0 12.026 77646506.66666667 2.8196392785571143
fidelity/reno ccp_netlink fixed 0 12.102 85186560.0 2.8095238095238093
fidelity/reno ccp_netlink fixed 0 12.178 86469973.33333334 2.854961832061069
fidelity/reno ccp_netlink fixed 0 12.254 86469973.33333334 2.697394789579158
fidelity/reno ccp_netlink fixed 0 12.33 86469973.33333334 3.148282097649186
fidelity/reno ccp_netlink fixed 0 12.407 86469973.33333334 2.7791970802919708
fidelity/reno ccp_netlink fixed 0 12.486 86469973.33333334 3.053285968028419
fidelity/reno ccp_netlink fixed 0 12.562 90480640.0 2.8048780487804876
fidelity/reno ccp_netlink fixed 0 12.637 89678506.66666667 3.1509769094138544
fidelity/reno ccp_netlink fixed 0 12.714 93689173.33333334 2.776595744680851
fidelity/reno ccp_netlink fixed 0 12.791 93689173.33333334 2.5983050847457627
fidelity/reno ccp_netlink fixed 0 12.87 93689173.33333334 2.891891891891892
fidelity/reno ccp_netlink fixed 0 12.946 93689173.33333334 3.5017605633802815
fidelity/reno ccp_netlink fixed 0 13.022 94651733.33333334 3.4698795180722892
fidelity/reno ccp_netlink fixed 0 13.098 93047466.66666667 3.5555555555555554
fidelity/reno ccp_netlink fixed 0 13.174 92245333.33333334 3.5874363327674024
fidelity/reno ccp_netlink fixed 0 13.249 96256000.0 3.864130434782609
fidelity/reno ccp_netlink fixed 0 13.326 99464533.33333334 3.926948051948052
fidelity/reno ccp_netlink fixed 0 13.402 93694720.0 3.9386401326699834
fidelity/reno ccp_netlink fixed 0 13.478 98501973.33333334 4.764802631578948
fidelity/reno ccp_netlink fixed 0 13.553 96576853.33333334 4.51
fidelity/reno ccp_netlink fixed 0 13.631 102993920.0 5.040064102564102
fidelity/reno ccp_netlink fixed 0 13.708 99143680.0 5.542207792207792
fidelity/reno ccp_netlink fixed 0 13.787 96576853.33333334 5.444620253164557
fidelity/reno ccp_netlink fixed 0 13.863 98822826.66666667 6.259868421052632
fidelity/reno ccp_netlink fixed 0 13.939 99304106.66666667 6.2006578947368425
fidelity/reno ccp_netlink fixed 0 14.015 100908373.33333334 6.723684210526316
fidelity/reno ccp_netlink fixed 0 14.094 100908373.33333334 6.813291139240507
fidelity/reno ccp_netlink fixed 0 14.17 94170453.33333334 6.875
fidelity/reno ccp_netlink fixed 0 14.246 100427093.33333334 7.324013157894737
fidelity/reno ccp_netlink fixed 0 14.322 95935146.66666667 7.238486842105263
fidelity/reno ccp_netlink fixed 0 14.398 98662400.0 8.095394736842104
fidelity/reno ccp_netlink fixed 0 14.474 95453866.66666667 8.138157894736842
fidelity/reno ccp_netlink fixed 0 14.55 99143680.0 8.636513157894736
fidelity/reno ccp_netlink fixed 0 14.627 100908373.33333334 8.75487012987013
fidelity/reno ccp_netlink fixed 0 14.703 93689173.33333334 9.146381578947368
fidelity/reno ccp_netlink fixed 0 14.778 100908373.33333334 9.165
fidelity/reno ccp_netlink fixed 0 14.855 94170453.33333334 8.886363636363637
fidelity/reno ccp_netlink fixed 0 14.931 100427093.33333334 10.09703947368421
fidelity/reno ccp_netlink fixed 0 15.006 99464533.33333334 10.103333333333333
fidelity/reno ccp_netlink fixed 0 15.082 95133013.33333334 9.930921052631579
fidelity/reno ccp_netlink fixed 0 15.159 102352213.33333334 10.897727272727273
fidelity/reno ccp_netlink fixed 0 15.237 96576853.33333334 11.241987179487179
fidelity/reno ccp_netlink fixed 0 15.313 98822826.66666667 11.322368421052632
fidelity/reno ccp_netlink fixed 0 15.391 98662400.0 11.725961538461538
fidelity/reno ccp_netlink fixed 0 15.468 100908373.33333334 12.047077922077921
fidelity/reno ccp_netlink fixed 0 15.544 95935146.66666667 11.759868421052632
fidelity/reno ccp_netlink fixed 0 15.623 100427093.33333334 12.343354430379748
fidelity/reno ccp_netlink fixed 0 15.699 101550080.0 12.327302631578947
fidelity/reno ccp_netlink fixed 0 15.778 98501973.33333334 12.64240506329114
fidelity/reno ccp_netlink fixed 0 15.854 93689173.33333334 12.991776315789474
fidelity/reno ccp_netlink fixed 0 15.93 102191786.66666667 13.263157894736842
fidelity/reno ccp_netlink fixed 0 16.006 99624960.0 13.225328947368421
fidelity/reno ccp_netlink fixed 0 16.084 100908373.33333334 13.751602564102564
fidelity/reno ccp_netlink fixed 0 16.162 98020693.33333334 13.961538461538462
fidelity/reno ccp_netlink fixed 0 16.238 96576853.33333334 14.118421052631579
fidelity/reno ccp_netlink fixed 0 16.314 100908373.33333334 14.950657894736842
fidelity/reno ccp_netlink fixed 0 16.39 93689173.33333334 15.202302631578947
fidelity/reno ccp_netlink fixed 0 16.466 100908373.33333334 14.942434210526315
fidelity/reno ccp_netlink fixed 0 16.543 93849600.0 15.280844155844155
fidelity/reno ccp_netlink fixed 0 16.619 100908373.33333334 14.699013157894736
fidelity/reno ccp_netlink fixed 0 16.695 96576853.33333334 15.383223684210526
fidelity/reno ccp_netlink fixed 0 16.771 100106240.0 15.391447368421053
fidelity/reno ccp_netlink fixed 0 16.85 99143680.0 15.382911392405063
fidelity/reno ccp_netlink fixed 0 16.926 100427093.33333334 16.773026315789473
fidelity/reno ccp_netlink fixed 0 17.002 72352426.66666667 16.96217105263158
fidelity/reno ccp_netlink fixed 0 17.077 72512853.33333334 16.86111111111111
fidelity/reno ccp_netlink fixed 0 17.155 80213333.33333334 2.4375
fidelity/reno ccp_netlink fixed 0 17.234 72833706.66666667 2.440881763527054
fidelity/reno ccp_netlink fixed 0 17.311 77004800.0 2.4157549234135667
fidelity/reno ccp_netlink fixed 0 17.389 81496746.66666667 3.0893970893970892
fidelity/reno ccp_netlink fixed 0 17.467 84224000.0 2.618860510805501
fidelity/reno ccp_netlink fixed 0 17.543 81817600.0 2.727626459143969
fidelity/reno ccp_netlink fixed 0 17.622 83903146.66666667 2.8221797323135753
fidelity/reno ccp_netlink fixed 0 17.7 88715946.66666667 2.301526717557252
fidelity/reno ccp_netlink fixed 0 17.778 85026133.33333334 2.8862815884476536
fidelity/reno ccp_netlink fixed 0 17.853 88876373.33333334 2.724857685009488
fidelity/reno ccp_netlink fixed 0 17.931 94330880.0 2.584973166368515
fidelity/reno ccp_netlink fixed 0 18.01 89838933.33333334 2.7664359861591694
fidelity/reno ccp_netlink fixed 0 18.086 87272106.66666667 2.632911392405063
fidelity/reno ccp_netlink fixed 0 18.163 92887040.0 3.834829443447038
fidelity/reno ccp_netlink fixed 0 18.239 91282773.33333334 2.8763250883392226
fidelity/reno ccp_netlink fixed 0 18.315 88876373.33333334 3.0811287477954146
fidelity/reno ccp_netlink fixed 0 18.391 93689173.33333334 2.7340241796200346
fidelity/reno ccp_netlink fixed 0 18.466 93689173.33333334 3.7282608695652173
fidelity/reno ccp_netlink fixed 0 18.543 96416426.66666667 3.4780405405405403
fidelity/reno ccp_netlink fixed 0 18.62 98181120.0 3.370805369127517
fidelity/reno ccp_netlink fixed 0 18.698 94972586.66666667 3.4220779220779223
fidelity/reno ccp_netlink fixed 0 18.775 101710506.66666667 3.7398373983739837
fidelity/reno ccp_netlink fixed 0 18.856 102352213.33333334 3.8939157566302653
fidelity/reno ccp_netlink fixed 0 18.933 97378986.66666667 4.453642384105961
fidelity/reno ccp_netlink fixed 0 19.009 98181120.0 4.754934210526316
fidelity/reno ccp_netlink fixed 0 19.085 97378986.66666667 4.746710526315789
fidelity/reno ccp_netlink fixed 0 19.163 102352213.33333334 4.421474358974359
fidelity/reno ccp_netlink fixed 0 19.239 98822826.66666667 5.139802631578948
fidelity/reno ccp_netlink fixed 0 19.32 100587520.0 6.064814814814815
fidelity/reno ccp_netlink fixed 0 19.397 96095573.33333334 6.1396103896103895
fidelity/reno ccp_netlink fixed 0 19.472 98501973.33333334 6.141666666666667
fidelity/reno ccp_netlink fixed 0 19.548 100908373.33333334 6.192434210526316
fidelity/reno ccp_netlink fixed 0 19.626 95133013.33333334 6.993589743589744
fidelity/reno ccp_netlink fixed 0 19.702 99464533.33333334 7.370065789473684
fidelity/reno ccp_netlink fixed 0 19.779 102512640.0 7.7435064935064934
fidelity/reno ccp_netlink fixed 0 19.858 102833493.33333334 7.625
fidelity/reno ccp_netlink fixed 0 19.937 97699840.0 8.487341772151899
fidelity/reno ccp_netlink fixed 0 20.014 100587520.0 8.678571428571429
fidelity/reno ccp_netlink fixed 0 20.091 100908373.33333334 8.667207792207792
fidelity/reno ccp_netlink fixed 0 20.17 100908373.33333334 8.409810126582279
fidelity/reno ccp_netlink fixed 0 20.246 93689173.33333334 9.34703947368421
fidelity/reno ccp_netlink fixed 0 20.322 100908373.33333334 9.761513157894736
fidelity/reno ccp_netlink fixed 0 20.398 94651733.33333334 10.078947368421053
fidelity/reno ccp_netlink fixed 0 20.474 99945813.33333334 9.90953947368421
fidelity/reno ccp_netlink fixed 0 20.551 95614293.33333334 10.855519480519481
fidelity/reno ccp_netlink fixed 0 20.626 98983253.33333334 10.438333333333333
fidelity/reno ccp_netlink fixed 0 20.703 95133013.33333334 10.959415584415584
fidelity/reno ccp_netlink fixed 0 20.779 99464533.33333334 11.430921052631579
fidelity/reno ccp_netlink fixed 0 20.857 102191786.66666667 11.58173076923077
fidelity/reno ccp_netlink fixed 0 20.935 101550080.0 11.075320512820513
fidelity/reno ccp_netlink fixed 0 21.013 98983253.33333334 11.575320512820513
fidelity/reno ccp_netlink fixed 0 21.089 100908373.33333334 12.470394736842104
fidelity/reno ccp_netlink fixed 0 21.167 94651733.33333334 12.615384615384615
fidelity/reno ccp_netlink fixed 0 21.243 99945813.33333334 12.860197368421053
fidelity/reno ccp_netlink fixed 0 21.319 95453866.66666667 13.013157894736842
fidelity/reno ccp_netlink fixed 0 21.395 99143680.0 13.351973684210526
fidelity/reno ccp_netlink fixed 0 21.471 100908373.33333334 13.516447368421053
fidelity/reno ccp_netlink fixed 0 21.55 100908373.33333334 13.939873417721518
fidelity/reno ccp_netlink fixed 0 21.627 93689173.33333334 14.094155844155845
fidelity/reno ccp_netlink fixed 0 21.702 100908373.33333334 14.211666666666666
fidelity/reno ccp_netlink fixed 0 21.779 100908373.33333334 14.168831168831169
fidelity/reno ccp_netlink fixed 0 21.858 100908373.33333334 14.51740506329114
fidelity/reno ccp_netlink fixed 0 21.934 93689173.33333334 14.870065789473685
fidelity/reno ccp_netlink fixed 0 22.01 102512640.0 15.060855263157896
fidelity/reno ccp_netlink fixed 0 22.086 94812160.0 15.28453947368421
fidelity/reno ccp_netlink fixed 0 22.161 96576853.33333334 15.656666666666666
fidelity/reno ccp_netlink fixed 0 22.237 98983253.33333334 15.796052631578947
fidelity/reno ccp_netlink fixed 0 22.313 97699840.0 15.855263157894736
fidelity/reno ccp_netlink fixed 0 22.391 100427093.33333334 16.650641025641026
fidelity/reno ccp_netlink fixed 0 22.466 71871146.66666667 16.461666666666666
fidelity/reno ccp_netlink fixed 0 22.542 79892480.0 16.843478260869563
fidelity/reno ccp_netlink fixed 0 22.618 72031573.33333334 2.397119341563786
fidelity/reno ccp_netlink fixed 0 22.695 79250773.33333334 2.488120950323974
fidelity/reno ccp_netlink fixed 0 22.773 79250773.33333334 2.430830039525692
fidelity/reno ccp_netlink fixed 0 22.85 79732053.33333334 2.3597560975609757
fidelity/reno ccp_netlink fixed 0 22.926 85828266.66666667 2.5513833992094863
fidelity/reno ccp_netlink fixed 0 23.001 79411200.0 2.292682926829268
fidelity/reno ccp_netlink fixed 0 23.077 83261440.0 2.397312859884837
fidelity/reno ccp_netlink fixed 0 23.154 82459306.66666667 2.5689981096408316
fidelity/reno ccp_netlink fixed 0 23.231 86469973.33333334 2.6914285714285713
fidelity/reno ccp_netlink fixed 0 23.307 82940586.66666667 2.761627906976744
fidelity/reno ccp_netlink fixed 0 23.385 89999360.0 3.1549815498154983
fidelity/reno ccp_netlink fixed 0 23.462 93849600.0 2.8731617647058822
fidelity/reno ccp_netlink fixed 0 23.538 86309546.66666667 2.9559859154929575
fidelity/reno ccp_netlink fixed 0 23.614 88715946.66666667 2.9480286738351253
fidelity/reno ccp_netlink fixed 0 23.691 93047466.66666667 2.500875656742557
fidelity/reno ccp_netlink fixed 0 23.767 84865706.66666667 3.4306569343065694
fidelity/reno ccp_netlink fixed 0 23.843 93689173.33333334 3.380106571936057
fidelity/reno ccp_netlink fixed 0 23.919 97378986.66666667 3.0949913644214164
fidelity/reno ccp_netlink fixed 0 23.995 93047466.66666667 3.456896551724138
fidelity/reno ccp_netlink fixed 0 24.072 97860266.66666667 3.259136212624585
fidelity/reno ccp_netlink fixed 0 24.15 95935146.66666667 3.5322314049586776
fidelity/reno ccp_netlink fixed 0 24.226 98662400.0 3.703826955074875
fidelity/reno ccp_netlink fixed 0 24.302 95935146.66666667 4.024793388429752
fidelity/reno ccp_netlink fixed 0 24.379 102673066.66666667 4.1769480519480515
fidelity/reno ccp_netlink fixed 0 24.455 97058133.33333334 4.28125
fidelity/reno ccp_netlink fixed 0 24.53 93528746.66666667 5.151666666666666
fidelity/reno ccp_netlink fixed 0 24.606 100908373.33333334 5.350328947368421
fidelity/reno ccp_netlink fixed 0 24.683 99945813.33333334 5.623376623376624
fidelity/reno ccp_netlink fixed 0 24.76 98501973.33333334 5.7727272727272725
fidelity/reno ccp_netlink fixed 0 24.837 97058133.33333334 5.902597402597403
fidelity/reno ccp_netlink fixed 0 24.914 100908373.33333334 6.462662337662338
fidelity/reno ccp_netlink fixed 0 24.991 95774720.0 6.259740259740259
fidelity/reno ccp_netlink fixed 0 25.068 101389653.33333334 7.056818181818182
fidelity/reno ccp_netlink fixed 0 25.145 98341546.66666667 7.090909090909091
fidelity/reno ccp_netlink fixed 0 25.221 100908373.33333334 7.7006578947368425
fidelity/reno ccp_netlink fixed 0 25.298 94170453.33333334 8.13474025974026
fidelity/reno ccp_netlink fixed 0 25.374 100427093.33333334 8.116776315789474
fidelity/reno ccp_netlink fixed 0 25.45 100908373.33333334 8.608552631578947
fidelity/reno ccp_netlink fixed 0 25.526 93689173.33333334 8.75328947368421
fidelity/reno ccp_netlink fixed 0 25.602 100908373.33333334 8.967105263157896
fidelity/reno ccp_netlink fixed 0 25.679 93689173.33333334 9.126623376623376
fidelity/reno ccp_netlink fixed 0 25.755 102673066.66666667 9.661184210526315
fidelity/reno ccp_netlink fixed 0 25.833 99143680.0 9.580128205128204
fidelity/reno ccp_netlink fixed 0 25.909 96897706.66666667 9.641447368421053
fidelity/reno ccp_netlink fixed 0 25.985 97699840.0 10.388157894736842
fidelity/reno ccp_netlink fixed 0 26.062 100908373.33333334 10.699675324675324
fidelity/reno ccp_netlink fixed 0 26.139 95774720.0 10.650974025974026
fidelity/reno ccp_netlink fixed 0 26.216 98822826.66666667 10.672077922077921
fidelity/reno ccp_netlink fixed 0 26.293 100908373.33333334 11.589285714285714
fidelity/reno ccp_netlink fixed 0 26.369 97378986.66666667 11.720394736842104
fidelity/reno ccp_netlink fixed 0 26.445 97218560.0 11.873355263157896
fidelity/reno ccp_netlink fixed 0 26.522 100908373.33333334 12.248376623376624
fidelity/reno ccp_netlink fixed 0 26.598 94651733.33333334 12.305921052631579
fidelity/reno ccp_netlink fixed 0 26.675 99945813.33333334 12.571428571428571
fidelity/reno ccp_netlink fixed 0 26.751 97699840.0 12.980263157894736
fidelity/reno ccp_netlink fixed 0 26.827 96897706.66666667 13.164473684210526
fidelity/reno ccp_netlink fixed 0 26.903 100908373.33333334 13.46546052631579
fidelity/reno ccp_netlink fixed 0 26.978 93689173.33333334 13.81
